username	cubeType	cubeLink	cardRatings	additionalComments
andymangold	Unrestricted	https://cubecobra.com/cube/overview/degenerate-micro-cube	"3: Solitude
2: Lose Focus
1.5: Rise and Shine
2: Rishadan Dockhand
2: Subtlety
2.8: Dauthi Voidwalker
3: Grief
2.5: Sudden Edict
3: Endurance
1: Dakkon, Shadow Slayer
1: Kaldra Compleat
1: Tormod's Cryptkeeper
1.5: Void Mirror"	
landofMordor	Unrestricted	https://cubecobra.com/cube/overview/131313	"3: Prismatic Ending
3: Solitude
2: Timeless Dragon
3: Murktide Regent
2: Rishadan Dockhand
2.7: Subtlety
3: Damn
2.7: Dauthi Voidwalker
3: Grief
2.7: Tourach, Dread Cantor
2: Blazing Rootwalla
2: Bloodbraid Marauder
3: Dragon's Rage Channeler
2.7: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
2.7: Unholy Heat
3: Ignoble Hierarch
2: Asmoranomardicadaistinaculdacar
1.5: Dakkon, Shadow Slayer
1.5: General Ferrous Rokiric
3: Grist, the Hunger Tide
1.5: Priest of Fell Rites
1.5: Rakdos Headliner
3: Territorial Kavu
2.7: Scion of Draco
1.5: The Underworld Cookbook 
3.0: Abundant Harvest
3.0: Lose Focus"	"Tons of cracked-out interaction and juiced-up cheap threats are a good recipe to generate an absurdly long testing list. Not much to say when the rate of cards like Damn and Solitude speak for themselves.

Most interesting to me as a Cube designer are the effects whose power I can tune contextually -- in particular, the set's Delirium, Domain, and Converge cards. By including Baubles, extra fetchlands, and looting effects, I'm hoping these cards will introduce a next-level dimension to deckbuilding."
Tjornan	Unrestricted	https://cubecobra.com/cube/overview/tjornan	"2.1: Esper Sentinel
2.7: Solitude
2.7: Lose Focus
2.6: Subtlety
3: Damn
2.3: Dauthi Voidwalker
3: Grief
3: Tourach, Dread Cantor
2.4: Flametongue Yearling
2.6: Fury
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
3: Ignoble Hierarch
3: Grist, the Hunger Tide"	
TheCorruptCow	Unrestricted	https://cubecobra.com/cube/list/sunc	"2.4: Esper Sentinel
1.7: Prismatic Ending
2.5: Solitude
2: Timeless Dragon
1.5: Dress Down
2.1: Hard Evidence
1.7: Lose Focus
2.4: Damn
2: Dauthi Voidwalker
2.5: Grief
2.8: Tourach, Dread Cantor
1.8: Bloodbraid Marauder
1.6: Dragon's Rage Channeler
2: Flametongue Yearling
2.7: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
1.4: Verdant Command
1.5: General Ferrous Rokiric
1.7: Geyadrone Dihada
2.6: Grist, the Hunger Tide
2.1: Master of Death
1.9: Rakdos Headliner
1.4: Ornithopter of Paradise
1.7: Urza's Saga
1.5: Yavimaya, Cradle of Growth"	
Nattyman95	Unrestricted		"2.5: Esper Sentinel
2.3: Late to Dinner
2.3: Serra's Emissary
2.4: Solitude
2.1: Timeless Dragon
2: Murktide Regent
2.4: Subtlety
2.5: Suspend
2: Bone Shards
2.9: Dauthi Voidwalker
1.9: Grief
2: Necrogoyf
2.5: Persist
1.9: Unmarked Grave
2.4: Blazing Rootwalla
2.4: Dragon's Rage Channeler
1.6: Flame Blitz
1.4: Fury
2.7: Harmonic Prodigy
2.7: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
2.4: Endurance
2.7: Ignoble Hierarch
1.8: Thrasta, Tempest's Roar
1.6: Arcus Acolyte
1.9: Garth One-Eye
1.9: Grist, the Hunger Tide
1.7: Terminal Agony
2: Nettlecyst
2.2: Sword of Hearth and Home
1.9: The Underworld Cookbook
2.4: Urza's Saga"	
Michaeldkarp	Peasant	https://cubecobra.com/cube/list/iht	"3: Rakdos Headliner
2.5: Ravenous Squirrel"	
Alveric	Peasant		"1.2: Abiding Grace
2.3: Late to Dinner
1.2: Archfiend of Sorrows
2.8: Bone Shards
2: Vile Entomber
2: Young Necromancer
1.5: Captain Ripley Vance
2.3: Dragon's Rage Channeler
1.8: Faithless Salvaging
2.5: Abundant Harvest
2.3: Tireless Provisioner
1.5: Breathless Knight
1.5: Prophetic Titan
2.3: Rakdos Headliner
2.5: Ravenous Squirrel
2: Ornithopter of Paradise
2.5: The Underworld Cookbook"	
Torfnase2016	Unrestricted	https://cubecobra.com/cube/list/bt1?view=spoiler	"2.2: Suspend
2.3: Svyelun of Sea and Sky
2.5: Archon of Cruelty
2.7: Damn
3: Dauthi Voidwalker
2.3: Fury
3: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.5: Geyadrone Dihada
2.5: Grist, the Hunger Tide
2.7: Kaldra Compleat
2.6: Ornithopter of Paradise
2.3: Yavimaya, Cradle of Growth"	
Wu	Unrestricted	https://cubecobra.com/cube/overview/wucube	"2.7: Solitude
2.2: Timeless Dragon
2.4: Lose Focus
1.5: Rishadan Dockhand
1.8: Subtlety
1.4: Svyelun of Sea and Sky
1.6: Archon of Cruelty
2: Bone Shards
2.1: Damn
2.8: Dauthi Voidwalker
2.5: Grief
2: Persist
2: Sudden Edict
1.3: Tourach, Dread Cantor
1.2: Vile Entomber
2.3: Flametongue Yearling
2.8: Fury
3: Ragavan, Nimble Pilferer
1.8: Endurance
1.3: Foundation Breaker
2.9: Ignoble Hierarch
2.7: Grist, the Hunger Tide
2.8: Master of Death
2: Rakdos Headliner
1.6: Kaldra Compleat
2.3: Monoskelion
1.4: Ornithopter of Paradise
2.2: Sword of Hearth and Home
2: Urza's Saga"	
Soma	Unrestricted		"1.5: Prismatic Ending
2.4: Solitude
1.6: Hard Evidence
2.8: Lose Focus
1.6: Murktide Regent
1.5: Bone Shards
1.8: Nested Shambler
1.7: Breya's Apprentice
1.7: Liquimetal Torque"	
