username	cubeType	cubeLink	cardRatings	additionalComments
andymangold	Unrestricted	https://cubecobra.com/cube/overview/degenerate-micro-cube	"2.5: Quandrix Command
1.5: Vanishing Verse"	
Tjornan	Unrestricted	https://cubecobra.com/cube/list/tjornan	"2.5: Elite Spellbinder
1.9: Leonin Lightscribe
1.5: Multiple Choice
2: Baleful Mastery
1.7: Sedgemoor Witch
2.6: Prismari Command
2.2: Quandrix Command
2.5: Rip Apart
3: Vanishing Verse
2.3: Witherbloom Command
2.6: Abundant Harvest"	Thinking about trying a Learn package, but probably won't just yet
RedMaximum	Unrestricted	https://cubecobra.com/cube/overview/602af97dac25331069d61ae1	"3: Elite Spellbinder
2.5: Baleful Mastery
2.8: Sedgemoor Witch
2.5: Selfless Glyphweaver // Deadly Vanity
2.3: Prismari Command
1.6: Abundant Harvest"	
TheCorruptCow	Unrestricted	https://cubecobra.com/cube/list/606214d8224925693888394a	"2.6: Elite Spellbinder
2: Sedgemoor Witch
1.5: Plargg, Dean of Chaos // Augusta, Dean of Order
2.3: Lorehold Command
2: Prismari Command"	This set is really complex, I don’t know if my cube wants too much more complexity than it already has honestly.
Lemem	Unrestricted	https://cubecobra.com/cube/list/lemem	"3: Elite Spellbinder
2.5: Leonin Lightscribe
2.5: Sedgemoor Witch
2: Conspiracy Theorist
2: Dragonsguard Elite
1.5: Culling Ritual
2: Prismari Command
2: Quandrix Apprentice
2: Quandrix Command
3: Abundant Harvest"	A fairly disappointing set overall but there are certainly some standouts, namely Elite Spellbinder and Abundant Harvest although that'll be a MH2 inclusion for me. Magecraft and ward are neat keywords and I'm looking forward to seeing them some more in the future.
OrneryThopter	Unrestricted	cubecobra.com/c/drube	"1.3: Clever Lumimancer
1.6: Detention Vortex
2.6: Elite Spellbinder
1.8: Leonin Lightscribe
1.8: Symmetry Sage
2.6: Sedgemoor Witch
1.6: Conspiracy Theorist
2.2: Dragonsguard Elite
3: Abundant Harvest"	I’m enjoying the feeling of whimsy this set has.
followme	Unrestricted	https://cubecobra.com/cube/overview/followoverlap	"1.6: Clever Lumimancer
1.4: Detention Vortex
2.2: Elite Spellbinder
1.4: Leonin Lightscribe
1.2: Show of Confidence
1.7: Strict Proctor
1.4: Thunderous Orator
1: Archmage Emeritus
1.3: Curate
1.3: Reject
1: Teachings of the Archaics
1.6: Baleful Mastery
1.1: Callous Bloodmage
1.1: Flunk
1.3: Go Blank
1.6: Sedgemoor Witch
1: Unwilling Ingredient
1.1: Mascot Interception
2.2: Bayou Groff
1.1: Devouring Tendrils
1: Augmenter Pugilist // Echoing Equation
1.4: Plargg, Dean of Chaos // Augusta, Dean of Order
1.2: Rowan, Scholar of Sparks // Will, Scholar of Frost
1.7: Selfless Glyphweaver // Deadly Vanity
1.7: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2.4: Torrent Sculptor // Flamethrower Sonata
1.2: Uvilda, Dean of Perfection // Nassari, Dean of Expression
2.4: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.4: Blade Historian
2.1: Blot Out the Sky
1.8: Closing Statement
1.4: Culmination of Studies
1.2: Daemogoth Titan
2.5: Decisive Denial
1.2: Galazeth Prismari
2.6: Killian, Ink Duelist
1.5: Lorehold Command
2.7: Prismari Command
2.7: Quandrix Command
1.9: Rip Apart
3: Vanishing Verse
1.1: Venerable Warsinger
1.8: Witherbloom Command
1: Team Pennant
2: Frostboil Snarl"	
steve_ice	Unrestricted	https://cubecobra.com/cube/list/7or	"3: Elite Spellbinder
2: Baleful Mastery
2: Sedgemoor Witch
2.5: Expressive Iteration
2.5: Prismari Command
2.5: Rip Apart
3: Vanishing Verse"	
Prodigy (aka Feld)	Unrestricted	https://cubecobra.com/cube/list/xerox	"2.5: Clever Lumimancer
2: Elite Spellbinder
2.2: Leonin Lightscribe
2.5: Symmetry Sage
2.2: Sedgemoor Witch
1.7: Conspiracy Theorist
2.3: Dragonsguard Elite
2.5: Culling Ritual
2.3: Decisive Denial
2.8: Expressive Iteration
3: Prismari Command
2.1: Quandrix Apprentice
2.8: Quandrix Command
3: Rip Apart
3: Vanishing Verse
2.5: Witherbloom Command"	"A very interesting set that I find notable for how different sections of the community approach it. For some, this set is fantastic, with tons of playables that fit their cubes (cubes on the ""Unpowered Fair Stuff"" island, mostly). For some, this set is lacking in playables and a step down from kaldheim, since the magecraft cards don't fit the archetypes they support.  For other still, this was a solidly mediocre set with some good (if uninteresting) options for gold cards."
Anthony Mattox	Unrestricted	https://cubecobra.com/cube/overview/regular	"2: Beaming Defiance
1.6: Thunderous Orator
2.8: Curate
2.3: Frost Trickster
2.6: Lash of Malice
2.3: Plumb the Forbidden
1.5: Hall Monitor
2.4: Emergent Sequence
1.6: Access Tunnel
2.8: Prismari Campus
2.6: Witherbloom Campus"	
